Package,Class,Method,Parameters,CC
org.apache.commons.collections4.bidimap,TreeBidiMap,checkNonNullComparable,[final Object obj, final DataElement dataElement],2
org.apache.commons.collections4.bidimap,TreeBidiMap,checkValue,[final Object value],1
org.apache.commons.collections4.bidimap,TreeBidiMap,compare,[final T o1, final T o2],1
org.apache.commons.collections4.bidimap,TreeBidiMap,isBlack,[final Node<?, ?> node, final DataElement dataElement],1
org.apache.commons.collections4.bidimap,TreeBidiMap,isRed,[final Node<?, ?> node, final DataElement dataElement],1
org.apache.commons.collections4.bidimap,TreeBidiMap,makeBlack,[final Node<?, ?> node, final DataElement dataElement],2
org.apache.commons.collections4.bidimap,TreeBidiMap,makeRed,[final Node<?, ?> node, final DataElement dataElement],2
org.apache.commons.collections4.bidimap,TreeBidiMap,clear,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,containsKey,[final Object key],1
org.apache.commons.collections4.bidimap,TreeBidiMap,containsValue,[final Object value],1
org.apache.commons.collections4.bidimap,TreeBidiMap,copyColor,[final Node<K, V> from, final Node<K, V> to, final DataElement dataElement],3
org.apache.commons.collections4.bidimap,TreeBidiMap,doEquals,[final Object obj, final DataElement dataElement],8
org.apache.commons.collections4.bidimap,TreeBidiMap,doHashCode,[final DataElement dataElement],3
org.apache.commons.collections4.bidimap,TreeBidiMap,doPut,[final K key, final V value],7
org.apache.commons.collections4.bidimap,TreeBidiMap,doRedBlackDelete,[final Node<K, V> deletedNode],10
org.apache.commons.collections4.bidimap,TreeBidiMap,doRedBlackDeleteFixup,[final Node<K, V> replacementNode, final DataElement dataElement],9
org.apache.commons.collections4.bidimap,TreeBidiMap,doRedBlackInsert,[final Node<K, V> insertedNode, final DataElement dataElement],9
org.apache.commons.collections4.bidimap,TreeBidiMap,doRemoveKey,[final Object key],2
org.apache.commons.collections4.bidimap,TreeBidiMap,doRemoveValue,[final Object value],2
org.apache.commons.collections4.bidimap,TreeBidiMap,doToString,[final DataElement dataElement],4
org.apache.commons.collections4.bidimap,TreeBidiMap,entrySet,[],2
org.apache.commons.collections4.bidimap,TreeBidiMap,equals,[final Object obj],1
org.apache.commons.collections4.bidimap,TreeBidiMap,firstKey,[],2
org.apache.commons.collections4.bidimap,TreeBidiMap,get,[final Object key],1
org.apache.commons.collections4.bidimap,TreeBidiMap,getGrandParent,[final Node<K, V> node, final DataElement dataElement],1
org.apache.commons.collections4.bidimap,TreeBidiMap,getKey,[final Object value],1
org.apache.commons.collections4.bidimap,TreeBidiMap,getLeftChild,[final Node<K, V> node, final DataElement dataElement],1
org.apache.commons.collections4.bidimap,TreeBidiMap,getMapIterator,[final DataElement dataElement],4
org.apache.commons.collections4.bidimap,TreeBidiMap,getParent,[final Node<K, V> node, final DataElement dataElement],1
org.apache.commons.collections4.bidimap,TreeBidiMap,getRightChild,[final Node<K, V> node, final DataElement dataElement],1
org.apache.commons.collections4.bidimap,TreeBidiMap,greatestNode,[final Node<K, V> node, final DataElement dataElement],3
org.apache.commons.collections4.bidimap,TreeBidiMap,grow,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,hashCode,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,insertValue,[final Node<K, V> newNode],6
org.apache.commons.collections4.bidimap,TreeBidiMap,inverseBidiMap,[],2
org.apache.commons.collections4.bidimap,TreeBidiMap,isEmpty,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,keySet,[],2
org.apache.commons.collections4.bidimap,TreeBidiMap,lastKey,[],2
org.apache.commons.collections4.bidimap,TreeBidiMap,leastNode,[final Node<K, V> node, final DataElement dataElement],3
org.apache.commons.collections4.bidimap,TreeBidiMap,lookup,[final Object data, final DataElement dataElement],3
org.apache.commons.collections4.bidimap,TreeBidiMap,lookupKey,[final Object key],1
org.apache.commons.collections4.bidimap,TreeBidiMap,lookupValue,[final Object value],1
org.apache.commons.collections4.bidimap,TreeBidiMap,mapIterator,[],2
org.apache.commons.collections4.bidimap,TreeBidiMap,modify,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,nextGreater,[final Node<K, V> node, final DataElement dataElement],4
org.apache.commons.collections4.bidimap,TreeBidiMap,nextKey,[final K key],1
org.apache.commons.collections4.bidimap,TreeBidiMap,nextSmaller,[final Node<K, V> node, final DataElement dataElement],4
org.apache.commons.collections4.bidimap,TreeBidiMap,previousKey,[final K key],1
org.apache.commons.collections4.bidimap,TreeBidiMap,put,[final K key, final V value],1
org.apache.commons.collections4.bidimap,TreeBidiMap,putAll,[final Map<? extends K, ? extends V> map],1
org.apache.commons.collections4.bidimap,TreeBidiMap,readObject,[final ObjectInputStream stream],2
org.apache.commons.collections4.bidimap,TreeBidiMap,remove,[final Object key],1
org.apache.commons.collections4.bidimap,TreeBidiMap,removeValue,[final Object value],1
org.apache.commons.collections4.bidimap,TreeBidiMap,rotateLeft,[final Node<K, V> node, final DataElement dataElement],4
org.apache.commons.collections4.bidimap,TreeBidiMap,rotateRight,[final Node<K, V> node, final DataElement dataElement],4
org.apache.commons.collections4.bidimap,TreeBidiMap,shrink,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,size,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,swapPosition,[final Node<K, V> x, final Node<K, V> y, final DataElement dataElement],15
org.apache.commons.collections4.bidimap,TreeBidiMap,toString,[],1
org.apache.commons.collections4.bidimap,TreeBidiMap,values,[],2
org.apache.commons.collections4.bidimap,TreeBidiMap,writeObject,[final ObjectOutputStream out],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,unmodifiableBidiMap,[final BidiMap<? extends K, ? extends V> map],2
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,clear,[],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,entrySet,[],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,inverseBidiMap,[],2
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,keySet,[],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,mapIterator,[],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,put,[final K key, final V value],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,putAll,[final Map<? extends K, ? extends V> mapToCopy],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,remove,[final Object key],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,removeValue,[final Object value],1
org.apache.commons.collections4.bidimap,UnmodifiableBidiMap,values,[],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,unmodifiableOrderedBidiMap,[final OrderedBidiMap<? extends K, ? extends V> map],2
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,clear,[],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,entrySet,[],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,inverseBidiMap,[],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,inverseOrderedBidiMap,[],2
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,keySet,[],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,mapIterator,[],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,put,[final K key, final V value],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,putAll,[final Map<? extends K, ? extends V> mapToCopy],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,remove,[final Object key],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,removeValue,[final Object value],1
org.apache.commons.collections4.bidimap,UnmodifiableOrderedBidiMap,values,[],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,unmodifiableSortedBidiMap,[final SortedBidiMap<K, ? extends V> map],2
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,clear,[],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,entrySet,[],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,headMap,[final K toKey],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,inverseBidiMap,[],2
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,keySet,[],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,mapIterator,[],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,put,[final K key, final V value],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,putAll,[final Map<? extends K, ? extends V> mapToCopy],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,remove,[final Object key],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,removeValue,[final Object value],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,subMap,[final K fromKey, final K toKey],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,tailMap,[final K fromKey],1
org.apache.commons.collections4.bidimap,UnmodifiableSortedBidiMap,values,[],1
org.apache.commons.collections4,BidiMap,getKey,[Object value],1
org.apache.commons.collections4,BidiMap,inverseBidiMap,[],1
org.apache.commons.collections4,BidiMap,put,[K key, V value],1
org.apache.commons.collections4,BidiMap,removeValue,[Object value],1
org.apache.commons.collections4,BidiMap,values,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,add,[final CellExtractor other],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,add,[final int idx, final int addend],2
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,asIndexArray,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,cardinality,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,characteristics,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,clear,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,contains,[final BitMapExtractor bitMapExtractor],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,contains,[final IndexExtractor indexExtractor],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,copy,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,getMaxCell,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,getMaxInsert,[final CellExtractor cellExtractor],2
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,getShape,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,isValid,[],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,processBitMaps,[final LongPredicate consumer],7
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,processCells,[final CellPredicate consumer],3
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,processIndices,[final IntPredicate consumer],3
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,subtract,[final CellExtractor other],1
org.apache.commons.collections4.bloomfilter,ArrayCountingBloomFilter,subtract,[final int idx, final int subtrahend],2
org.apache.commons.collections4.bloomfilter,BitMapExtractor,fromBitMapArray,[final long... bitMaps],2
org.apache.commons.collections4.bloomfilter,BitMapExtractor,fromIndexExtractor,[final IndexExtractor extractor, final int numberOfBits],1
org.apache.commons.collections4.bloomfilter,BitMapExtractor,asBitMapArray,[],2
org.apache.commons.collections4.bloomfilter,BitMapExtractor,processBitMapPairs,[final BitMapExtractor other, final LongBiPredicate func],1
org.apache.commons.collections4.bloomfilter,BitMapExtractor,processBitMaps,[LongPredicate predicate],1
org.apache.commons.collections4.bloomfilter,BitMaps,contains,[final long[] bitMaps, final int bitIndex],1
org.apache.commons.collections4.bloomfilter,BitMaps,getLongBit,[final int bitIndex],1
org.apache.commons.collections4.bloomfilter,BitMaps,getLongIndex,[final int bitIndex],1
org.apache.commons.collections4.bloomfilter,BitMaps,mod,[final long dividend, final int divisor],1
org.apache.commons.collections4.bloomfilter,BitMaps,numberOfBitMaps,[final int numberOfBits],1
org.apache.commons.collections4.bloomfilter,BitMaps,set,[final long[] bitMaps, final int bitIndex],1
org.apache.commons.collections4.bloomfilter,BloomFilter,cardinality,[],1
org.apache.commons.collections4.bloomfilter,BloomFilter,characteristics,[],1
org.apache.commons.collections4.bloomfilter,BloomFilter,clear,[],1
org.apache.commons.collections4.bloomfilter,BloomFilter,contains,[final BitMapExtractor bitMapExtractor],1
org.apache.commons.collections4.bloomfilter,BloomFilter,contains,[final BloomFilter other],1
org.apache.commons.collections4.bloomfilter,BloomFilter,contains,[final Hasher hasher],1
org.apache.commons.collections4.bloomfilter,BloomFilter,contains,[IndexExtractor indexExtractor],1
org.apache.commons.collections4.bloomfilter,BloomFilter,copy,[],1
org.apache.commons.collections4.bloomfilter,BloomFilter,estimateIntersection,[final BloomFilter other],5
org.apache.commons.collections4.bloomfilter,BloomFilter,estimateN,[],3
org.apache.commons.collections4.bloomfilter,BloomFilter,estimateUnion,[final BloomFilter other],1
org.apache.commons.collections4.bloomfilter,BloomFilter,getShape,[],1
org.apache.commons.collections4.bloomfilter,BloomFilter,isEmpty,[],1
org.apache.commons.collections4.bloomfilter,BloomFilter,isFull,[],1
org.apache.commons.collections4.bloomfilter,BloomFilter,merge,[BitMapExtractor bitMapExtractor],1
org.apache.commons.collections4.bloomfilter,BloomFilter,merge,[final BloomFilter other],1
org.apache.commons.collections4.bloomfilter,BloomFilter,merge,[final Hasher hasher],1
org.apache.commons.collections4.bloomfilter,BloomFilter,merge,[IndexExtractor indexExtractor],1
org.apache.commons.collections4.bloomfilter,BloomFilter,uniqueIndices,[],1
org.apache.commons.collections4.bloomfilter,BloomFilterExtractor,fromBloomFilterArray,[final BloomFilter... filters],2
org.apache.commons.collections4.bloomfilter,BloomFilterExtractor,asBloomFilterArray,[],1
org.apache.commons.collections4.bloomfilter,BloomFilterExtractor,flatten,[],2
org.apache.commons.collections4.bloomfilter,BloomFilterExtractor,processBloomFilterPair,[final BloomFilterExtractor other, final BiPredicate<BloomFilter, BloomFilter> func],1
org.apache.commons.collections4.bloomfilter,BloomFilterExtractor,processBloomFilters,[Predicate<BloomFilter> bloomFilterPredicate],1
org.apache.commons.collections4.bloomfilter,CellPredicate,test,[int index, int count],1
org.apache.commons.collections4.bloomfilter,CellExtractor,from,[final IndexExtractor indexExtractor],4
org.apache.commons.collections4.bloomfilter,CellExtractor,processCells,[CellPredicate consumer],1
org.apache.commons.collections4.bloomfilter,CellExtractor,processIndices,[final IntPredicate predicate],1
org.apache.commons.collections4.bloomfilter,CellExtractor,uniqueIndices,[],1
